
Group,Class,Sub-Class,Description,
,,,"This class excludes:
-	production of feathers or down, see 1010",
,,014601,"Raising and breeding of poultry like chickens and capons, ducks, geese, turkeys and guinea fowls for eggs and meat",
,,014602,Operation of poultry hatcheries,
,0149,,Raising of other animals,
,,,"This class includes:
- raising and breeding of semi-domesticated or other live animals

This class excludes:
-	raising and breeding of poultry, see 0146
-	production of hides and skins originating from hunting and trapping, see 0170
-	operation of frog farms, crocodile farms, marine worm farms, see 0321, 0322
-	operation of fish farms, see 0321, 0322
-	boarding and training of pet animals, see 9690
-	raising of live ornamental fish, see 0321, 0322
-	operation of animal shelters for abandoned (pet) animals, see 9690",
,,014901,"Raising and breeding of pet animals (cats, dogs, birds, hamsters etc.)",
,,014902,Bee-keeping and production of honey and beeswax,
,,014903,"Raising of silk worms, production of silk worm cocoons",
,,014999,Raising of other animals n.e.c.,
015,,,Mixed farming,
,0150,,Mixed farming,
,,,"This class includes the combined production of crops and animals without a specialized production of crops or animals. The size of the overall farming operation is not a determining factor. If, for example, either production of crops or animals in a given unit is 66% or more of standard output, the combined activity should not be included here, but allocated to crop or animal farming.

This class excludes:
-	mixed crop farming, see groups 011 and 012
-	mixed animal farming, see group 014",
,,015001,Integrated fish farming - paddy cum fish cultivation if neither of the activities contribute to more than 66% of the total output,
,,015099,Other mixed farming n.e.c.,
016,,,Support activities to agriculture and post-harvest crop activities,
,0161,,Support activities for crop production,
,,,"This class excludes:
-	post-harvest crop activities, see 0163 and 0164
-	drainage of agricultural land, see 4312
-	landscape architecture, see 7110
-	activities of agronomists and agricultural economists, see 7490
-	landscape gardening, planting, see 8130
-	organisation of agricultural shows and fairs, see 8230",
,,016101,"Agricultural activities on a fee or contract basis (preparation of fields, establishing a crop, treatment of crops, crop spraying, trimming of fruit trees and vines, transplanting of rice, thinning of beets, harvesting, pest control in connection with agriculture etc.)",
,,016102,Operation of agriculture irrigation equipment,
,,016103,Renting of agricultural machinery with operators and crew,
,,016199,Support activities for crop production n.e.c,
,0162,,Support activities for animal production,
,,,"This class excludes:
-	provision of space for animal boarding only, see 6810
-	agricultural research activities, see 7210
-	veterinary activities, see 7500
-	vaccination of animals, see 7500
-	rental of animals (e.g. herds), see 7730
-	pet boarding, see 9690",
,,016200,Support activities for animal production,
,0163,,Post-harvest crop activities,
,,,"This class excludes:
-	preparation of agricultural products by the producer, see corresponding class in groups 011, 012 or 013
-	post-harvest activities aimed at improving the propagation quality of seed, see 0164
-	stemming and redrying of tobacco, see 1200
-	marketing activities of commission merchants and cooperative associations, see division 46
-	wholesale of agricultural raw materials, see 462
-	growing of seeds, see groups 011 and 012
-	processing of seeds to obtain oil, see 1040
-	research to develop or modify new forms of seeds, see 7210",
,,016301,"Preparation of crops for primary markets by cleaning, trimming, grading, disinfecting and similar activities",
,,016302,"Cotton ginning, cleaning and baling",
,,016303,Preparation of tobacco leaves under natural conditions,
,,016304,"Sorting, cleaning and cutting of medicinal plants",
,,016305,"Retting of jute, flax, coir and similar vegetable textile fibres not associated with their growing",
,,016399,Post-harvest crop activities n.e.c.,
,0164,,Seed processing for propagation,
,,,"This class excludes:
-	preparation of agricultural products by the producer, see corresponding class in groups 011, 012 or 013
-	stemming and redrying of tobacco, see 1200
-	marketing activities of commission merchants and cooperative associations, see division 46
-	wholesale of agricultural raw materials, see 462
-	growing of seeds, see groups 011 and 012
-	processing of seeds to obtain oil, see 1040
-	research to develop or modify new forms of seeds, see 7210",
,,016400,Seed preparation activities aimed at improving the propagation quality of seed on a fee or contract basis,
017,,,"Hunting, trapping and related service activities",
,0170,,"Hunting, trapping and related service activities",
,,,"This class excludes:
-	production of fur skins, skins of birds and reptiles from land farms, see 0149
-	raising of game animals on ranching operations, see 014
-	pest control (including rabbits) in connection with agriculture, see 0161
-	catching of whales, see 0311
-	production of hides and skins originating from slaughterhouses, see 1010
-	hunting for sport or recreation and related service activities, see 9319
-	service activities to promote hunting and trapping, see 9499",
,,017001,"Hunting, trapping and related service activities",
,DIVISION 02: Forestry and logging,,,
021,,,Silviculture and other forestry activities,
,0210,,Silviculture and other forestry activities,
,,,"This class excludes:
-	operation of tree nurseries, except for forest trees, see 0130
-	gathering of mushrooms and other wild growing non-wood forest products, see 0230
-	production of wood chips and particles not associated with forestry activities, see 1610
-	production of wood fire logs not associated with forestry activities, see 1629
-	activities relating to amenity tree care and arboriculture, see 8130",
,,021001,"Growing of standing timber including planting, replanting, transplanting, thinning and conserving of forests and timber tracts in natural, semi-natural or planted forests",
,,021002,Operation of forest tree nurseries,
,,021099,Silviculture and other forest activities n.e.c.,
022,,,Logging,
,0220,,Logging,
,,,"This class excludes:
-	harvesting of short rotation coppice as energy crop, e.g. poplar and willow, on a fee or contract basis, see 0161
-	growing of standing timber: planting, replanting, transplanting, thinning and conserving of forests and timber tracts, see 0210
-	gathering of wild growing non-wood forest products, see 0230
-	production of wood chips and particles not associated with forestry activities, see 1610
-	production of charcoal through distillation of wood, see 2011",
,,022001,Gathering and preparation of fire wood,
,,022002,"Logging camps and loggers primarily engaged in felling timber and producing wood in the rough such as pitprops, split poles, pickets, hewn railway ties",
,,022003,Production of charcoal in the forest using traditional methods,
,,022099,"Other logging activities, n.e.c. ",
023,,,Gathering of non-wood forest products,
,0230,,Gathering of non-wood forest products,
,,,"This class excludes:
-	managed production of any of these products (except growing of cork trees), see division 01
-	growing of mushrooms or truffles, see 0113
-	growing of berries or nuts, see 0125
-	gathering of fire wood, see 0220",
,,023001,Gathering of tendu leaves,
,,023002,"Gathering of lac, resins and rubber-like gums",
,,023003,Gathering of wild honey,
,,023004,"Gathering of mushrooms, truffles, berries, nuts, cork, balsams, vegetable hair, eelgrass, mosses, lichens and similar items including medicinal plants",
,,023099,Gathering of non-wood forest products n.e.c.,
024,,,Support services to forestry,
,0240,,Support services to forestry,
,,,"This class excludes:
-	operation of forest tree nurseries, see 0210
-	draining of forestry land, see 4312
-	clearing of building sites, see 4312",
,,024001,"Forestry service activities (forest management consulting services, forestry inventories, timber evaluation, forest pest control and other similar activities)",
,,024099,Other Support services for forestry n.e.c. such as transport of logs within forests,
,DIVISION 03: Fishing and aquaculture,,,
031,,,Fishing,
,0311,,Marine fishing,
,,,"This class excludes:
-	capturing of marine mammals apart from whales, e.g. seals and walruses, see 0170
-	processing of whales on factory ships, see 1010
-	processing of fish, crustaceans and molluscs on factory ships or in factories ashore, see 1020
-	rental of pleasure boats with crew for sea and coastal water transport (e.g. for fishing cruises), see 5011
-	fishing inspection, protection and patrol services, see 8423
-	fishing practiced for sport or recreation and related services, see 9319
-	operation of sport fishing preserves, see 9319",
,,031101,Fishing on a commercial basis including taking of marine crustaceans and molluscs in ocean and coastal waters,
,,031102,Fishing on a commercial basis in estuaries,
,,031103,"Gathering of other marine organisms and materials such as natural pearls, sponges, coral, seaweed, and algae",
,,031104,"Activities of vessels engaged in fishing, including on-board processing and preserving of fish",
,0312,,Freshwater fishing,
,,031201,Fishing and taking of freshwater crustaceans and molluscs on a commercial basis in inland waters,
,,031202,Taking and gathering of freshwater aquatic animals,
032,,,Aquaculture,
,0321,,Marine aquaculture,
,,,"This class excludes:
-	frog farming, see 0322
-	operation of sport fishing preserves, see 9319",
,,032101,Fish farming in sea water including farming of marine ornamental fish,
,,032102,"Culture of crustaceans, bivalves, other molluscs and other aquatic animals in sea water using mariculture, cage culture technique, re-circulatory aquaculture system, etc.",
,,032103,Growing of edible seaweed and microalgae,
,,032104,Land-based aquaculture activities in salt water filled tanks and reservoirs,
,,032105,Operation of marine fish hatcheries,
,,032199,Other marine aquaculture n.e.c.,
,0322,,Freshwater aquaculture,
,,,"This class excludes:
-	aquaculture activities in salt water filled tanks and reservoirs, see 0321
-	operation of sport fishing preserves, see 9319",
,,032201,Fish farming in freshwater including farming of freshwater ornamental fish,
,,032202,"Culture of freshwater crustaceans, bivalves, other mollusks and other aquatic animals",
,,032203,Operation of fish hatcheries (fresh-water),
,,032299,"Other freshwater aquaculture activities, n.e.c.",
033,,,Support activities for fishing and aquaculture,
,0330,,Support activities for fishing and aquaculture,
,,,"This class includes:
- Service activities incidental to marine or freshwater fishery or aquaculture including  
- Activities of preserving of fish from fishing or aquaculture, before sale, protection services for fish from predators,  fisheries control (fish guard)
- restoration of marine ecosystems

This class excludes:
-	processing of fish and aquaculture products on factory ships or in factories ashore, see 1020
-	processing of fish, crustaceans and molluscs, see 1020
-	distribution of fisheries and aquaculture products, see 46, 47 or 52
-	fishing practiced for sport or recreation and related services, see 9319
-	operation of sport fishing preserves, see 9319",
,,033000,Service activities incidental to marine or freshwater fishery or aquaculture,
SECTION B: Mining and quarrying,,,,
,DIVISION 05: Mining of coal and lignite,,,
051,,,Mining of hard coal,
,0510,,Mining of hard coal,
,,,"This class excludes:
-	lignite mining, see 0520
-	peat digging, see 0892
-	support activities for hard coal mining, see 0990
-	test drilling for coal mining, see 0990
-	coke ovens producing solid fuels, see 1910
-	manufacture of hard coal briquettes, ovoids and similar solid hard coal fuels see 1920
-	work performed to develop or prepare properties for coal mining, see 4312",
,,051001,Opencast mining (or surface mining) of hard coal,
,,051002,Underground mining of hard coal,
,,051003,"Cleaning, sizing, grading, pulverising, compressing etc. of hard coal to classify, improve quality or facilitate transport or storage",
,,051099,Other operations relating to mining and agglomeration of hard coal n.e.c.,
052,,,Mining of lignite,
,0520,,Mining of lignite,
,,,"This class excludes:
-	hard coal mining, see 0510
-	peat digging, see 0892
-	support activities for lignite mining, see 0990
-	test drilling for coal mining, see 0990
-	manufacture of lignite fuel briquettes, ovoids and similar solid hard coal fuels see 1920
-	work performed to develop or prepare properties for lignite mining, see 4312",
,,052001,Opencast mining (or surface mining) of lignite (brown coal),
,,052002,Underground mining of lignite (brown coal) including liquification,
,,052003,"Washing, dehydrating, pulverizing, compressing of lignite (brown coal) to improve quality or facilitate transport or storage",
,,052099,Other operations relating to mining and agglomeration of lignite (brown coal) n.e.c.,
,DIVISION 06: Extraction of crude petroleum and natural gas,,,
061,,,Extraction of crude petroleum,
,0610,,Extraction of crude petroleum,
,,,"This class excludes:
-	support activities for oil and natural gas extraction, see 0910
-	oil and gas exploration, see 0910
-	manufacture of refined petroleum products, see 1920
-	recovery of liquefied petroleum gases in the refining of petroleum, see 1920
-	operation of pipelines, see 4930
-	extraction of condensates or natural gas liquids, see 0620",
,,061001,Offshore extraction of crude petroleum oils,
,,061002,Onshore extraction of crude petroleum oils,
062,,,Extraction of natural gas,
,0620,,Extraction of natural gas,
,,,"This class excludes:
-	support activities for oil and natural gas extraction, see 0910
-	oil and gas exploration, see 0910 production of natural gas liquids from crude petroleum (crude oil), and recovery of liquefied petroleum gases in the refining of petroleum, see 1920
-	manufacture of industrial gases, see 2011
-	operation of pipelines, see 4930",
,,062001,Offshore Extraction of natural gas,
,,062002,Onshore Extraction of natural gas,
,DIVISION 07: Mining of metal ores,,,
071,,,Mining of iron ores,
,0710,,Mining of iron ores,
,,,"This class excludes:
-	extraction and preparation of pyrites and pyrrhotite (except roasting), see 0891
-	services of ore agglomeration and concentration on behalf of third parties, see 0990",
,,071001,Opencast (or surface) mining of iron ores,
,,071002,Underground mining of iron ore,
,,071003,Operations related to Beneficiation and agglomeration of iron ores,
072,,,Mining of non-ferrous metal ores,
,0721,,Mining of uranium and thorium ores,
,,,"This class excludes:
-	enrichment of uranium and thorium ores, see 2011
-	production of uranium metal from pitchblende or other ores, see 2420
-	smelting and refining of uranium, see 2420",
,,072100,Mining of uranium and thorium ores,
,0729,,Mining of other non-ferrous metal ores,
,,,"This class excludes:
-	mining and preparation of uranium and thorium ores, see 0721
-	extraction of salt from sea water, brine, and other saline waters, see 0891
-	production of aluminium oxide, see 2420
-	production of mattes of copper or of nickel, see 2420",
,,072901,Mining of copper ore (chalcopyrite),
,,072902,Mining of aluminium ore (bauxite),
,,072903,Mining of lead ore (lead sulphide/ galena/ lead glance) ,
,,072904,"Mining of zinc ore (calamine or smithsonite, zincite, etc)",
,,072905,"Mining of manganese ore (pyrolusite, etc)",
,,072906,Mining of chrome ore,
,,072907,"Mining of precious metal ore (gold, silver)",
,,072999,Mining of other non-ferrous metal ores n.e.c.,
,DIVISION 08: Other mining and quarrying,,,
081,,,"Quarrying of stone, sand and clay",
,0810,,"Quarrying of stone, sand and clay",
,,,"This class excludes:
-	mining of bituminous sand, see 0610
-	mining of chemical and fertilizer minerals, see 0891
-	production of calcined dolomite, see 2394
-	cutting, shaping and finishing of stone outside quarries, see 2396",
,,081001,"Quarrying, rough trimming and sawing of marble",
,,081002,"Quarrying, rough trimming and sawing of granite",
,,081003,"Quarrying, rough trimming and sawing of slate and building & monumental stone other than marble and granite",
,,081004,Mining of dolomite,
,,081005,Mining of gypsum including selenite,
,,081006,"Crushing and breaking of stone for use as a flux or raw material in lime or cement manufacture or as building material, road metal or ballast and other materials for construction within quarry location",
,,081007,"Mining and quarrying of limestone, limeshell, ""Kankar"" and other calcareous minerals excluding chalk and shale and other uncalcined dolomite",
,,081008,"Mining of clays (ordinary, kaolin, ball clay, wollastonite, bentonite, fuller's earth, fire clay etc.)",
,,081099,"Quarrying of stone, sand and clay n.e.c. including mining of refractory non-clay minerals",
089,,,Mining and quarrying n.e.c.,
,0891,,Mining of chemical and fertilizer minerals,
,,,"This class excludes:
-	extraction of salt, see 0893
-	roasting of iron pyrites, see 2011
-	manufacture of synthetic fertilisers and nitrogen compounds, see 2012",
,,089101,Mining of native sulphur or pyrites and pyrrhotites valued chiefly for sulphur,
,,089102,Mining of natural phosphates including apatite minerals,
,,089103,Mining of earth colours (ochre including red oxide),
,,089104,Mining of fluorspar and other minerals valued chiefly as a source of chemicals,
,,089105,"Mining of natural barium sulphate and carbonate (barytes and witherite), natural borates, natural magnesium sulphates (kieserite)",
,,089199,Mining of other chemical and fertilizer minerals n.e.c.,
,0892,,Extraction of peat,
,,,"This class excludes:
-	service activities incidental to peat mining, see 0990
-	manufacture of peat briquettes, see 1920
-	manufacture of potting soil mixtures, of e.g. of peat, natural soil, sands, clays, fertiliser minerals, see 2012
-	manufacture of articles of peat, see 2399",
,,089201,Extraction and Agglomeration of peat,
,0893,,Extraction of salt,
,,,"This class excludes:
-	processing of salt into food-grade table salt, e.g. iodised salt, see 1079
-	potable water production by evaporation of saline water, see 3600",
,,089301,"Salt mining, quarrying, screening etc",
,,089302,Salt production by evaporation of sea water or other saline waters,
,0899,,Other mining and quarrying n.e.c.,
,,089901,"Mining of gemstones (agate, diamond, emerald, garnet (gem), jasper, rubby/ saphire etc.",
,,089902,"Mining and quarrying of abrasive materials (pumice stone, emery, corundum, garnet and other natural abrasives)",
,,089903,Mining of mica,
,,089904,Mining of natural graphite,
,,089905,Mining of asbestos,
,,089906,"Mining of vermiculite, perlite and chlorites",
,,089907,"Mining of felspar and silica minerals including quartz, quartzite and fuch. Quartzite",
,,089908,Mining of talc/ steatite,
,,089999,"Mining of laterite, diatomite and silicious fossil meals (e.g. diatomite); and other natural fluxes; natural asphalt or bitumen and other mining n.e.c.",
,DIVISION 09: Mining support service activities,,,
091,,,Support activities for petroleum and natural gas extraction,
,0910,,Support activities for petroleum and natural gas extraction,
,,,"This class excludes:
-	service activities performed by operators of oil or gas fields, see 0610, 0620
-	specialised repair and maintenance of drilling and extraction machinery and equipment, see 3312
-	specialised offshore installation, repair and maintenance of equipment that forms an integral part of floating platforms, see 43
-	liquefaction and regasification of natural gas for purpose of transport, done off the mine site, see 5221
-	geophysical surveying services, on a contract or fee basis, see 7110",
,,091001,Services incidental to offshore oil extraction,
,,091002,Services incidental to onshore oil extraction,
,,091003,Services incidental to offshore gas extraction,
,,091004,Services incidental to onshore gas extraction,
099,,,Support activities for other mining and quarrying,
,0990,,Support activities for other mining and quarrying,
,,,"This class excludes:
-	operating mines or quarries on a contract or fee basis, see division 05, 07 or 08
-	specialised repair of mining machinery, see 3312
-	geophysical surveying services, on a contract or fee basis, see 7110",
,,099000,Support activities for other mining and quarrying,
SECTION C: Manufacturing,,,,
,DIVISION 10: Manufacture of food products,,,
101,,,Processing and preserving of meat,
,1010,,Processing and preserving of meat,
,,,"This class excludes:
-	manufacture of prepared frozen meat and poultry dishes, see 1075
-	manufacture of soup containing meat, see 1079
-	wholesale trade of meat, see 4630
-	packaging of meat, see 8292",
,,101001,"Mutton-slaughtering, preparation",
,,101002,"Beef-slaughtering, preparation",
,,101003,"Pork-slaughtering, preparation",
,,101004,"Poultry and other slaughtering, preparation",
,,101005,"Preservation, processing and canning of meat",
,,101006,Production of hides and skins originating from slaughterhouses,
,,101007,Rendering of lard and other edible fats of animal origin,
,,101008,Production and processing of animal offal,
,,101099,"Production, Processing and preserving of other meat and meat products n.e.c. including Manufacture of sausages, bacon, and similar processed meat products",
102,,,"Processing and preserving of fish, crustaceans and molluscs",
,1020,,"Processing and preserving of fish, crustaceans and molluscs",
,,,"This class excludes:
-	processing and preserving of fish on vessels engaged in fishing, see 0311
-	processing of whales on land or specialised vessels, see 1010
-	production of oils and fats of fish and marine mammals, see 1040
-	manufacture of prepared frozen fish dishes, see 1075
-	manufacture of fish soups, see 1079",
,,102001,Sun-drying of fish,
,,102002,Artificial dehydration of fish and sea food ,
,,102003,"Processing and preserving of fish, crustaceans and similar foods, excluding canning of fish",
,,102004,Canning of fish,
,,102005,Production of fishmeal for human consumption or animal feed,
,,102006,Processing of seaweed,
,,102099,"Production, processing and preservation ( including radiation prservation) of other fish products n.e.c.",
103,,,Processing and preserving of fruit and vegetables,
,1030,,Processing and preserving of fruit and vegetables,
,,,"This class excludes:
-	manufacture of flour or meal of dried leguminous vegetables, see 1061
-	preservation of fruit and nuts in sugar, see 1073
-	manufacture of prepared vegetable dishes, see 1075
-	manufacture of artificial concentrates, see 1079
-	manufacture of fruit drinks, see 1105",
,,103001,Artificial dehydration of fruit and vegetables,
,,103002,Radiation preservation of fruit and vegetables,
,,103003,"Manufacture of fruit or vegetable juices and their concentrates, squashes and  powders",
,,103004,"Manufacture of sauces, jams, jellies, and marmalades",
,,103005,"Manufacture of pickles, chutney etc.",
,,103006,Canning of fruits and vegetables,
,,103007,"Manufacture of potato flour and meal, potato snacks and perishable prepared foods of vegetables such as salads, peeled or cut vegetables and similar items",
,,103008,Manufacture of nut foods and pastes including roasting of nuts,
,,103099,Preservation of fruit and vegetables n.e.c.,
104,,,Manufacture of vegetable and animal oils and fats,
,1040,,Manufacture of vegetable and animal oils and fats,
,,,"This class excludes:
-	rendering and refining of lard and other edible animal fats, see 1010
-	wet corn milling, see 1062
-	production of essential oils, see 2029
-	treatment of oil and fats by chemical processes, see 2029",
,,104001,Manufacture of hydrogenated oil and vanaspati ghee including margarine and similar products,
,,104002,Manufacture of cold-pressed vegetable oils (kachhi ghaani),
,,104003,Manufacture of other vegetable oils and fats (excluding corn oil and cold-pressed vegetable oils),
,,104004,Manufacture of edible animal oils and fats,
,,104005,Manufacture of (including extraction) of fish and marine mammal oils,
,,104006,Manufacture of non-edible animal oils and fats,
,,104007,"Manufacture of oil cakes & meals incl. residual products (such as  Oleostearin, Palmstearin) and non-defatted flour or meal of oilseeds, oil nuts or oil kernels and similar Products",
,,104008,"Manufacture of compound cooking fats such as bakery shortening, blends/ melanges, lard compounds and similar spreads",
,,104099,"Manufacture of other vegetable oil, animal oil and fats n.e.c",
105,,,Manufacture of dairy products,
,1050,,Manufacture of dairy products,
,,,"This class excludes:
-        production of raw milk (cattle), see 0141
-        production of raw milk (camels, etc.), see 0143
-        production of raw milk (sheep, goats, etc.), see 0144
-        manufacture of non-dairy milk (e.g. plant based milk) and cheese substitutes, see 1079
-        production of milk-based dietary drinks, see 1079
-        production of dairy based infant formulae, see 1079
-        manufacture of fruit kefir and water kefir, see 1102
-activities of ice cream parlours, see 5610",
,,105001,"Manufacture of pasteurized, sterilized, homogenized and/or ultra heat treated liquid milk (plain or flavoured)",
,,105002,"Manufacture of milk-powder, cream in solid form, ice-cream powder and condensed milk except baby milk food",
,,105003,Manufacture of butter and ghee (excluding vanaspati ghee) of all kinds including salted and unsalted,
,,105004,"Manufacture of milk products such as cream,  cheese, curd, khoya, paneer, yoghurt, whey and similar products, excluding butter and ghee",
,,105005,"Manufacture of ice cream, kulfi and similar items ",
,,105006,"Manufacture of milk-based drinks like lassi, chaach, smoothies and similar products",
,,105007,"Manufacture of edible ice, sorbet and other frozen dessert ices",
,,105099,Manufacture of other dairy products n.e.c.,
106,,,"Manufacture of grain mill products, starches and starch products",
,1061,,Manufacture of grain mill products,
,,,"This class excludes:
-	preparation of crops for primary markets, e.g. cleaning, trimming, grading etc., see 0163
-	manufacture of potato flour and meal, see 1030
-	wet corn milling, see 1062",
,,106101,Rice milling,
,,106102,Wheat milling,
,,106103,Dal (pulses) milling,
,,106104,"Grain (including millets) milling other than wheat, rice and dal ",
,,106105,Vegetable milling excluding manufacture of potato flour,
,,106106,"Manufacture of cereal products like puffed rice, pop corn, flattened rice, corn flakes and other similar products",
,,106107,"Manufacture of flour mixes and prepared blended flour/ dough/ batters for bread, cakes, biscuits, pancakes, idli, gulab jamun and similar products",
,,106199,Other grain milling and processing n.e.c.,
,1062,,Manufacture of starches and starch products,
,,,"This class excludes:
-	manufacture of lactose (milk sugar), see 1050
-	production of cane or beet sugar, see 1072",
,,106201,"Manufacture of starches from rice, potatoes, maize and similar items",
,,106202,Manufacture of sago and sago products,
,,106203,"Manufacture of glucose, glucose syrup, maltose and similar items",
,,106204,Manufacture of gluten,
